-0.64648,-0.22508,-0.30957,0.19134,-0.42792,-0.06198,0.72379,0.14656
0.61023,0.55268,-0.56264,-0.020777,-0.044753,-0.086095,-0.03642,0.5725
-0.087308,-0.012547,0.37417,0.083314,-0.96281,0.0063364,0.11219,-0.48886
-0.117,-0.25012,-0.89736,-0.0452,-0.055068,0.45905,-0.11709,0.4715
0.78435,-0.077776,0.50969,0.36315,0.21419,0.18516,0.13549,0.47106
-0.73122,0.59399,-0.29207,0.12635,-0.055157,-0.18027,-0.050007,0.55364
-0.10862,-0.5203,-0.23655,-0.5202,0.13476,-0.03942,-0.8264,-0.14704
0.47081,0.11027,-0.15658,-0.37295,-0.45473,-0.64185,-0.49182,-0.27435
-0.0088528,-0.11506,-0.13836,0.25162,-0.072343,0.14582,0.70782,-0.84264
-0.028479,0.48671,-0.45787,0.37296,0.025031,0.0073995,-0.86383,0.0037516
-0.57053,-0.01625,0.1589,0.38017,0.68402,-0.30347,-0.51117,-0.12852
-0.082041,-0.64535,0.18329,0.59406,0.45172,-0.39603,0.40309,0.015945
0.61636,0.36995,0.33671,-0.6478,0.21579,-0.28256,0.32963,0.22022
-0.70754,-0.68972,0.036163,-0.14201,0.053582,0.06198,-0.13256,0.55788
0.24637,-0.43642,0.65514,-0.49338,-0.52443,0.072513,-0.23279,0.27397
0.59702,-0.71914,-0.17958,-0.23911,0.13166,-0.30748,-0.12089,0.49379
0.18429,-0.26393,-0.09216,-0.26447,0.50288,-0.74777,0.094254,-0.57475
-0.31596,-0.35847,-0.14888,-0.37767,-0.45676,0.80504,0.02541,-0.28781
-0.45046,-0.079549,0.78542,0.51511,-0.20817,-0.12717,0.079528,0.41958
0.18338,0.14341,0.40079,0.96291,-0.013615,0.20205,-0.16266,-0.3519
-0.36023,0.20122,-0.046442,0.59401,-0.28012,-0.73307,-0.050492,-0.43552
-0.015156,0.7964,0.41339,0.17941,0.48654,0.29353,-0.11463,0.39969
0.63431,-0.18568,-0.1384,0.1709,-0.56522,0.39741,-0.6087,0.014894
-0.57779,0.22933,-0.091569,-0.37562,0.50784,0.62128,-0.38617,-0.066377
0.26406,0.68363,0.42688,0.19205,-0.59196,-0.27763,-0.22557,0.31428
0.39284,0.21426,-0.36556,0.36428,0.2157,0.89195,0.031496,-0.15391
-0.03242,0.50681,-0.27294,-0.32417,-0.38993,-0.61628,0.58278,-0.15609
0.2303,0.16364,0.27385,0.05288,0.89817,0.2385,0.297,-0.47322
0.18709,-0.74618,0.048067,0.47089,-0.392,0.4648,0.33954,0.18032
-0.55876,0.34894,0.52371,-0.5768,-0.31606,0.15528,0.27677,0.30295
0.48553,-0.18479,-0.53364,0.086427,0.3167,-0.078451,0.80402,0.13525
-0.036915,0.062578,0.26893,-0.88873,-0.011488,0.058608,0.10235,-0.6722
-0.09253,-0.3044,0.73038,-0.42507,0.66356,-0.10652,-0.12494,0.22517
-0.21357,-0.21899,-0.7538,0.085787,0.1221,-0.75477,-0.12211,0.25433
0.00025453,0.028671,-0.081526,0.089288,0.031172,0.18723,-0.52136,-1.005
-0.1453,0.55727,-0.36999,-0.41294,0.16713,0.48689,0.65445,0.030914
