.24494897427831780982161799510589e1	.74349606892036898027543942277513e0	.52585879127958129648087853910821e0	.79267153178348392328422595100933e0	-.91059299731002933466664170162249e0	.25182348024725320681091631486315e1	.32360679774997896963855844000777e0	.11755705045849462583536458307249e1	-.13729473667624423142473852754054e1	
.24494897427831780982161799510589e1	-.78908098987121024317681049242228e0	-.60481419042544933967736479863172e0	.75288774662096982548184553971359e0	-.13718383172603532573474298698367e1	-.22648643707251349810016878405649e1	.12261568240653110949702764780148e1	.47872706916369695824582667104734e0	-.13040398295435630529817367317982e1	
.24494897427831780982161799510589e1	-.20101792401041634834791852051164e0	-.85616801634544150525978912620467e0	-.12275896414466488188380122156644e1	.85846606037203653597652259542548e0	.32382918858730178689754444172749e0	-.15922106194278725932395294361752e1	.23712080923900073009219227374683e1	-.84852813742385702929165496024454e0	
.24494897427831780982161799510589e1	.74349606892036898027543942277513e0	.40491937507766557307350628504944e-1	-.95037678247254343246902211291902e0	.83664527762227499843599752946987e0	.47040899607292593945335661944827e0	.24949836184527405317879464399161e1	.12292966677871190897302200703343e1	-.13729473667624423142473852754054e1	
.24494897427831780982161799510589e1	-.20101792401041634834791852051164e0	.14142135623730950488194249337404e1	.48989794855663561964323599021201e0	-.19898723060102481054959482800427e1	-.14142135623730950488194249337404e1	-.800000000000000000011e0	.15491933384829667540830961937296e1	-.84852813742385702929165496024454e0	
.24494897427831780982161799510589e1	.2e1	.0e0	.0e0	.61803398874989484826183919204774e0	-.1902113032590307144245280279203e1	.61803398874989484826183919204774e0	-.1902113032590307144245280279203e1	.0e0	
.24494897427831780982161799510589e1	.32887769180937998301530741583497e0	-.55088418492971773819265316101825e0	.26382512563122762990861207193997e1	-.12738156420302980389657546957362e1	.11946938690916792619633681512233e1	-.20119336947653361693378295913081e0	-.57686150600119292695537145811549e-1	.12386646812485061489994020979416e1	
.24494897427831780982161799510589e1	-.9986158092568106254464411095044e0	.1438354301815324924000479086585e1	.99332923894979785025055517083584e0	.12687517950354220915757284567537e1	-.20794542995881312278952112001854e1	-.14162673054760631390135175862794e1	.83706142987141358026337207762295e-1	.22787948212741118079257879645022e-1	
.24494897427831780982161799510589e1	-.74349606892036898027543942277513e0	.52585879127958129648087853910821e0	.79267153178348392328422595100933e0	.91059299731002933466664170162249e0	.25182348024725320681091631486315e1	.32360679774997896963855844000777e0	-.11755705045849462583536458307249e1	-.13729473667624423142473852754054e1	
.24494897427831780982161799510589e1	.20245491721095143153253418516871e1	-.53930005495731601484711637608737e-1	-.74228284535236004981798827282066e-1	.62753613775023079563769286052643e0	.18458121458831346239607348947959e1	.59974072174335707916316302454481e0	.19313576401364273811547408926922e1	.46119589006138143193409009762819e-1	
.24494897427831780982161799510589e1	.36238584125827598630522802299941e-2	-.45974438482869666668052733277236e0	-.17569326193313518034172311410508e0	-.84108357962773499853514574080931e0	-.93807474304930725579496071070696e0	.13530416964314977720260878283186e1	-.12325212829462172612968370839968e1	-.2611612048010948463253805719147e1	
.24494897427831780982161799510589e1	-.12030019100150913473187086731622e1	.31156053830575300590339814263179e0	-.19386806366903471823641737583373e1	-.73947719687754336230644172152622e-1	-.70869046538317985767416747635865e0	-.36210735779274913046484767186269e0	.24048671723720653480603051857023e1	.5244192293385852849606812039451e0	
.24494897427831780982161799510589e1	.20245491721095143153253418516871e1	.0e0	.9175120553874808569301270870986e-1	.20307496000974187980600233189052e1	.0e0	.19408017444362896899393947637968e1	.0e0	.46119589006138143193409009762819e-1	
.24494897427831780982161799510589e1	-.12030019100150913473187086731622e1	.88747011688560718580782592556126e0	.17515562713605598663553627058575e1	-.23100156971875440326656813715654e1	-.56338195978210768048871973601856e0	.56210735779274913049244774766276e0	.67281636480318805452710374674279e0	.5244192293385852849606812039451e0	
.24494897427831780982161799510589e1	.11256201001295702496338962636003e1	.17880092889342739664361280740597e1	-.88224031554416737253134922869575e0	.13844700958173515547319614836923e1	-.28774217403246680948328041937894e0	.74173583565618038576033998946579e0	-.19890437907365466738502780385041e1	.50163128112584416689902107022962e0	
.24494897427831780982161799510589e1	.0e0	.18014473569222390106134890831633e1	.23735987463535120779179600229908e1	.0e0	.46510329211878412935117413636537e0	.15650986936031861525083083621852e0	.0e0	.16970562748477140585833099204891e1	
.24494897427831780982161799510589e1	.9986158092568106254464411095044e0	.50023632233646322398787796128026e0	.16749118473276512958155751797059e1	.97724052745324980797341628718158e0	-.25147749028556802798871905422632e1	-.76488251406327598380014290983125e-1	-.81347328615160041552019292313689e0	.22787948212741118079257879645022e-1	
.24494897427831780982161799510589e1	-.94940702989338660266674711685254e0	-.57590957857985417990442778293065e0	.16928998585717269669725021318991e1	-.10375087276060436439037177236302e1	.24851039509890848880738519472068e1	-.12002113760275920552958730943257e0	-.79539912470044645103208578077855e0	.4258720008231578590307675421001e-1	
.24494897427831780982161799510589e1	.78908098987121024317681049242228e0	-.46768644397795796143612805954062e-1	-.96459984338231461300268517769302e0	.87921785222319458959174111308114e0	-.46626285701869641918552974764023e0	.25329173147078557150018444467324e1	-.11567609708949440041131927958314e1	-.13040398295435630529817367317982e1	
.24494897427831780982161799510589e1	-.74349606892036898027543942277513e0	.89134933508106590386898831935229e0	-.3321926978675761104617223398333e0	.13994226998775146979990396699452e1	-.10859457035079766199708384059404e1	-.22949836184527405317603463641172e1	-.50275413978175820380298136862441e0	-.13729473667624423142473852754054e1	
.24494897427831780982161799510589e1	.78908098987121024317681049242228e0	.60481419042544933967736479863172e0	.75288774662096982548184553971359e0	.13718383172603532573474298698367e1	.22648643707251349810016878405649e1	.12261568240653110949702764780148e1	.47872706916369695824582667104734e0	-.13040398295435630529817367317982e1	
.24494897427831780982161799510589e1	.36238584125827598630522802299941e-2	.45974438482869666668052733277236e0	-.17569326193313518034172311410508e0	-.84108357962773499853514574080931e0	.93807474304930725579496071070696e0	.13530416964314977720260878283186e1	.12325212829462172612968370839968e1	-.2611612048010948463253805719147e1	
.24494897427831780982161799510589e1	.20101792401041634834791852051164e0	.85616801634544150525978912620467e0	-.12275896414466488188380122156644e1	-.85846606037203653597652259542548e0	-.32382918858730178689754444172749e0	-.15922106194278725932395294361752e1	.23712080923900073009219227374683e1	-.84852813742385702929165496024454e0	
.24494897427831780982161799510589e1	-.74349606892036898027543942277513e0	-.40491937507766557307350628504944e-1	-.95037678247254343246902211291902e0	-.83664527762227499843599752946987e0	-.47040899607292593945335661944827e0	.24949836184527405317879464399161e1	.12292966677871190897302200703343e1	-.13729473667624423142473852754054e1	
.24494897427831780982161799510589e1	.74349606892036898027543942277513e0	.89134933508106590386898831935229e0	-.3321926978675761104617223398333e0	-.13994226998775146979990396699452e1	-.10859457035079766199708384059404e1	-.22949836184527405317603463641172e1	.50275413978175820380298136862441e0	-.13729473667624423142473852754054e1	
.24494897427831780982161799510589e1	-.2e1	.0e0	.0e0	-.61803398874989484826183919204774e0	.1902113032590307144245280279203e1	.61803398874989484826183919204774e0	-.1902113032590307144245280279203e1	.0e0	
.24494897427831780982161799510589e1	.16135546534111080779435327677532e1	.14538208456729550395960550931754e1	-.20010127275883674612331715764766e1	.22030656938612904887914766401217e0	-.20160939230824469748203666262323e0	.65506862506495708217162673936966e-1	-.67803390173124704586736612478246e0	.16509366858415759153588403328956e1	
.24494897427831780982161799510589e1	.12030019100150913473187086731622e1	.31156053830575300590339814263179e0	-.19386806366903471823641737583373e1	.73947719687754336230644172152622e-1	-.70869046538317985767416747635865e0	-.36210735779274913046484767186269e0	-.24048671723720653480603051857023e1	.5244192293385852849606812039451e0	
.24494897427831780982161799510589e1	.74349606892036898027543942277513e0	-.52585879127958129648087853910821e0	.79267153178348392328422595100933e0	-.91059299731002933466664170162249e0	-.25182348024725320681091631486315e1	.32360679774997896963855844000777e0	-.11755705045849462583536458307249e1	-.13729473667624423142473852754054e1	
.24494897427831780982161799510589e1	-.19009130579846190646695106977327e1	-.14788462393230914813078297150894e1	-.45011416339412152184413809044606e0	.13718383172603532573474298698367e1	.56356275402105511662065906430439e0	-.17205840150652269734890912061777e1	.47872706916369695824582667104734e0	.77962060020497776800345778192215e0	
.24494897427831780982161799510589e1	.20101792401041634834791852051164e0	.14320775949252956851642169091345e1	.43491810966316489555378626465429e0	.20882747787585015324828450887655e1	.11978612374849439284986797816352e1	.10977834284279567146300580825357e1	-.1413753954062613384430269395372e1	-.84852813742385702929165496024454e0	
.24494897427831780982161799510589e1	-.36238584125827598630522802299941e-2	-.47521092868632678227610333936667e0	-.12809213452550793731736405098419e0	-.91228827782377823325831024636962e0	-.99693808461407696308197958787909e0	.13102749754441869534473181954173e1	-.11807880415130052496703474934077e1	-.2611612048010948463253805719147e1	
.24494897427831780982161799510589e1	-.20245491721095143153253418516871e1	-.872605819055623534509634344594e-1	.28352681765861962135292472926348e-1	.1642910937798940194667704519979e1	-.11407746430031564925358866105297e1	-.15701415939615019241328604064479e1	.11936446660361002228181922577263e1	.46119589006138143193409009762819e-1	
.24494897427831780982161799510589e1	-.36238584125827598630522802299941e-2	.45974438482869666668052733277236e0	-.17569326193313518034172311410508e0	.84108357962773499853514574080931e0	.93807474304930725579496071070696e0	.13530416964314977720260878283186e1	-.12325212829462172612968370839968e1	-.2611612048010948463253805719147e1	
.24494897427831780982161799510589e1	-.36238584125827598630522802299941e-2	-.3091630496111824851282983589743e0	.38295068928693090766315396724057e0	-.14049087428609369010139990031267e1	.15542163640200254158768063761411e1	-.54324722699855638391344645480222e0	-.50275413978175820380298136862441e0	-.2611612048010948463253805719147e1	
.24494897427831780982161799510589e1	.12030019100150913473187086731622e1	-.31156053830575300590339814263179e0	-.19386806366903471823641737583373e1	.73947719687754336230644172152622e-1	.70869046538317985767416747635865e0	-.36210735779274913046484767186269e0	.24048671723720653480603051857023e1	.5244192293385852849606812039451e0	
.24494897427831780982161799510589e1	-.20245491721095143153253418516871e1	.0e0	.9175120553874808569301270870986e-1	-.20307496000974187980600233189052e1	.0e0	.19408017444362896899393947637968e1	.0e0	.46119589006138143193409009762819e-1	
.24494897427831780982161799510589e1	.94940702989338660266674711685254e0	.52914093418205838376081497697501e0	-.17080959123026835932628539576936e1	-.43586169195922539032596611846526e0	-.65379246863369223453365289769357e0	-.24005628774624677680699041999502e1	-.12325212829462172612968370839968e1	.4258720008231578590307675421001e-1	
.24494897427831780982161799510589e1	-.11256201001295702496338962636003e1	-.17880092889342739664361280740597e1	-.88224031554416737253134922869575e0	-.13844700958173515547319614836923e1	.28774217403246680948328041937894e0	.74173583565618038576033998946579e0	-.19890437907365466738502780385041e1	.50163128112584416689902107022962e0	
.24494897427831780982161799510589e1	.26119147810032003170585455971744e1	-.57590957857985417990442778293065e0	-.71310396145845572767946512841627e0	-.43586169195922539032596611846526e0	-.87360792960092209818742361081307e0	-.30915846914730388569170194765104e0	-.12325212829462172612968370839968e1	.13303601666801265283513268669913e1	
.24494897427831780982161799510589e1	-.12030019100150913473187086731622e1	-.31156053830575300590339814263179e0	-.19386806366903471823641737583373e1	-.73947719687754336230644172152622e-1	.70869046538317985767416747635865e0	-.36210735779274913046484767186269e0	-.24048671723720653480603051857023e1	.5244192293385852849606812039451e0	
.24494897427831780982161799510589e1	.94940702989338660266674711685254e0	.57590957857985417990442778293065e0	.16928998585717269669725021318991e1	.10375087276060436439037177236302e1	-.24851039509890848880738519472068e1	-.12002113760275920552958730943257e0	-.79539912470044645103208578077855e0	.4258720008231578590307675421001e-1	
.24494897427831780982161799510589e1	.51448447032817407951187003379015e-1	-.19361931354572176272132572642019e1	-.62910728542099760236341202120534e0	-.28632123595123643567420921950812e-1	.16465844141935396773478056137638e1	-.22663290182256063971791040009453e1	.2080245545896307399053768391374e-1	.63192011878651023993641546007717e-1	
.24494897427831780982161799510589e1	.12030019100150913473187086731622e1	.17475173514265074091287774455554e1	-.89539694357907270837628987583111e0	.13537204957199327569479389227996e1	-.36050126558931100762647126288931e0	.70950881023506616479371458246815e0	-.19890437907365466738502780385041e1	.5244192293385852849606812039451e0	
.24494897427831780982161799510589e1	-.11256201001295702496338962636003e1	-.13915856574175291278568662806302e1	.14278706348113414706917639152748e1	.2289190442079007437995766355192e1	.20319307650487703075943357954426e0	-.76920750274161122803591442277112e0	.79539912470044645103208578077855e0	.50163128112584416689902107022962e0	
.24494897427831780982161799510589e1	-.78908098987121024317681049242228e0	.46768644397795796143612805954062e-1	-.96459984338231461300268517769302e0	-.87921785222319458959174111308114e0	.46626285701869641918552974764023e0	.25329173147078557150018444467324e1	-.11567609708949440041131927958314e1	-.13040398295435630529817367317982e1	
.24494897427831780982161799510589e1	.74349606892036898027543942277513e0	-.89134933508106590386898831935229e0	-.3321926978675761104617223398333e0	-.13994226998775146979990396699452e1	.10859457035079766199708384059404e1	-.22949836184527405317603463641172e1	-.50275413978175820380298136862441e0	-.13729473667624423142473852754054e1	
.24494897427831780982161799510589e1	.12030019100150913473187086731622e1	-.17475173514265074091287774455554e1	-.89539694357907270837628987583111e0	.13537204957199327569479389227996e1	.36050126558931100762647126288931e0	.70950881023506616479371458246815e0	.19890437907365466738502780385041e1	.5244192293385852849606812039451e0	
.24494897427831780982161799510589e1	-.36238584125827598630522802299941e-2	-.45974438482869666668052733277236e0	-.17569326193313518034172311410508e0	.84108357962773499853514574080931e0	-.93807474304930725579496071070696e0	.13530416964314977720260878283186e1	.12325212829462172612968370839968e1	-.2611612048010948463253805719147e1	
.24494897427831780982161799510589e1	.45837733201625137870568386074515e0	.60481419042544933967736479863172e0	.17365383623708388989631193544827e0	-.20103109530538334517779857994739e1	.43482742671652125797347166236458e0	-.69157907375033055972303598078734e0	.14862896509547884700472966698797e1	-.21156962922253325336338099923153e1	
.24494897427831780982161799510589e1	-.94940702989338660266674711685254e0	-.17880092889342739664361280740597e1	-.24587731431557471512028585504954e-1	.37183831726035325720942949083041e0	-.19399446744922286548385563979718e1	.15578065928099872739812492173057e1	.12533237384051803352873747679122e1	.4258720008231578590307675421001e-1	
.24494897427831780982161799510589e1	-.74349606892036898027543942277513e0	-.89134933508106590386898831935229e0	-.3321926978675761104617223398333e0	.13994226998775146979990396699452e1	.10859457035079766199708384059404e1	-.22949836184527405317603463641172e1	.50275413978175820380298136862441e0	-.13729473667624423142473852754054e1	
.24494897427831780982161799510589e1	.20101792401041634834791852051164e0	.90293666074323730140340193215794e0	-.11936102323144905021043068704455e1	-.69924751488832721633449368506649e0	.67389460380139009186469606388199e0	.1478467471054864796458105841789e1	.24229413338232193125484123280638e1	-.84852813742385702929165496024454e0	
.24494897427831780982161799510589e1	.32887769180937998301530741583497e0	-.26793586240153398703051163934136e1	.29134247983019616797061951089734e0	.9966314335188729513396426847653e0	-.84826914773339018131439142797439e0	.86499229231839707634323118829506e0	.79539912470044645103208578077855e0	.12386646812485061489994020979416e1	
.24494897427831780982161799510589e1	-.16135546534111080779435327677532e1	-.14538208456729550395960550931754e1	-.20010127275883674612331715764766e1	-.22030656938612904887914766401217e0	.20160939230824469748203666262323e0	.65506862506495708217162673936966e-1	-.67803390173124704586736612478246e0	.16509366858415759153588403328956e1	
.24494897427831780982161799510589e1	.32887769180937998301530741583497e0	.26793586240153398703051163934136e1	.29134247983019616797061951089734e0	.9966314335188729513396426847653e0	.84826914773339018131439142797439e0	.86499229231839707634323118829506e0	-.79539912470044645103208578077855e0	.12386646812485061489994020979416e1	
.24494897427831780982161799510589e1	-.12030019100150913473187086731622e1	-.88747011688560718580782592556126e0	.17515562713605598663553627058575e1	-.23100156971875440326656813715654e1	.56338195978210768048871973601856e0	.56210735779274913049244774766276e0	-.67281636480318805452710374674279e0	.5244192293385852849606812039451e0	
.24494897427831780982161799510589e1	-.16135546534111080779435327677532e1	.0e0	.24733877551414910001684761967912e1	-.71292703442328771663483642077046e0	.0e0	.21198466006375237113239878173305e0	.0e0	.16509366858415759153588403328956e1	
.24494897427831780982161799510589e1	.19009130579846190646695106977327e1	-.14609822067708908449371539248364e1	-.50509400228759224593687032753358e0	.31375145086834745074900588542931e-1	.14622221709718085285544762975458e1	-.10676697304580029275111184450451e1	.14526305709727304229089142216441e1	.77962060020497776800345778192215e0	
.24494897427831780982161799510589e1	-.74349606892036898027543942277513e0	.40491937507766557307350628504944e-1	-.95037678247254343246902211291902e0	-.83664527762227499843599752946987e0	.47040899607292593945335661944827e0	.24949836184527405317879464399161e1	-.12292966677871190897302200703343e1	-.13729473667624423142473852754054e1	
.24494897427831780982161799510589e1	.19009130579846190646695106977327e1	.14788462393230914813078297150894e1	-.45011416339412152184413809044606e0	-.13718383172603532573474298698367e1	-.56356275402105511662065906430439e0	-.17205840150652269734890912061777e1	.47872706916369695824582667104734e0	.77962060020497776800345778192215e0	
.24494897427831780982161799510589e1	-.20101792401041634834791852051164e0	-.14320775949252956851642169091345e1	.43491810966316489555378626465429e0	-.20882747787585015324828450887655e1	-.11978612374849439284986797816352e1	.10977834284279567146300580825357e1	-.1413753954062613384430269395372e1	-.84852813742385702929165496024454e0	
.24494897427831780982161799510589e1	-.2e1	.0e0	.0e0	.16180339887498948481927922000373e1	-.11755705045849462583536458307249e1	-.16180339887498948481927922000373e1	.11755705045849462583536458307249e1	.0e0	
.24494897427831780982161799510589e1	.36238584125827598630522802299941e-2	.47521092868632678227610333936667e0	-.12809213452550793731736405098419e0	.91228827782377823325831024636962e0	.99693808461407696308197958787909e0	.13102749754441869534473181954173e1	-.11807880415130052496703474934077e1	-.2611612048010948463253805719147e1	
.24494897427831780982161799510589e1	.20245491721095143153253418516871e1	.872605819055623534509634344594e-1	.28352681765861962135292472926348e-1	-.1642910937798940194667704519979e1	.11407746430031564925358866105297e1	-.15701415939615019241328604064479e1	.11936446660361002228181922577263e1	.46119589006138143193409009762819e-1	
.24494897427831780982161799510589e1	-.12030019100150913473187086731622e1	-.19400723536526763452744196579929e1	-.30277358322684830363770744926713e0	.14733704195652690342296838420963e1	-.78618399490365477457596170966967e0	-.12360679774997896965236783840967e0	.1902113032590307144245280279203e1	.5244192293385852849606812039451e0	
.24494897427831780982161799510589e1	.36238584125827598630522802299941e-2	.3091630496111824851282983589743e0	.38295068928693090766315396724057e0	.14049087428609369010139990031267e1	-.15542163640200254158768063761411e1	-.54324722699855638391344645480222e0	-.50275413978175820380298136862441e0	-.2611612048010948463253805719147e1	
.24494897427831780982161799510589e1	.78908098987121024317681049242228e0	.52914093418205838376081497697501e0	.80786758551444054957457777680071e0	-.82845180107073670115061412695054e0	.25530306640543218339033616534682e1	.33927216711725767284433673360118e0	.11936446660361002228181922577263e1	-.13040398295435630529817367317982e1	
.24494897427831780982161799510589e1	-.74349606892036898027543942277513e0	-.59137612243748429550000378952339e0	.74507040437585668025986688788864e0	-.14276682154076870931785830949553e1	-.22275060542857480281924114687206e1	.12183778798280140125325587842252e1	.41582338163551867421002714719859e0	-.13729473667624423142473852754054e1	
.24494897427831780982161799510589e1	-.94940702989338660266674711685254e0	-.52914093418205838376081497697501e0	-.17080959123026835932628539576936e1	.43586169195922539032596611846526e0	.65379246863369223453365289769357e0	-.24005628774624677680699041999502e1	-.12325212829462172612968370839968e1	.4258720008231578590307675421001e-1	
.24494897427831780982161799510589e1	.33111735947877336818680042656567e0	.19829617798550134233568700701583e1	-.18716601586651699141836678874945e1	-.41166787036956174685769340785093e0	.5231686572615364190464825488666e0	.10296837406033313986879063198722e1	.11307409785079219387823927338764e1	.12934884919380389797272754561814e1	
.24494897427831780982161799510589e1	.0e0	-.17007487070287116129851646396037e1	.24467605980138822382110364326316e1	.0e0	-.4682706605120487959059679702031e0	.14676171180019871727399652989807e0	.0e0	.16970562748477140585833099204891e1	
.24494897427831780982161799510589e1	-.26119147810032003170585455971744e1	.57590957857985417990442778293065e0	-.71310396145845572767946512841627e0	.43586169195922539032596611846526e0	.87360792960092209818742361081307e0	-.30915846914730388569170194765104e0	-.12325212829462172612968370839968e1	.13303601666801265283513268669913e1	
.24494897427831780982161799510589e1	.16895522725534398009440608648119e1	.22921248294661959084851684291271e1	.74475650331805858999230841799661e0	-.63027915924194189714517252711717e0	.14452279782645726149976128809449e0	-.19891856602424639044962237975037e0	.45792461370473388425528898713439e0	.16338642629690630345586077966542e1	
.24494897427831780982161799510589e1	.12030019100150913473187086731622e1	-.13915856574175291278568662806302e1	.13852948921357083280228083775749e1	-.22643134930299620916145806244197e1	.12538716467232175596045423981587e0	-.78590201248508719519161097622788e0	-.81347328615160041552019292313689e0	.5244192293385852849606812039451e0	
.24494897427831780982161799510589e1	-.26119147810032003170585455971744e1	-.88507262819103666503272614190574e0	.23840206663277673432329845246624e0	-.10375087276060436439037177236302e1	.56398687331777516005308361496258e0	.73531529321261498055157812246086e0	-.79539912470044645103208578077855e0	.13303601666801265283513268669913e1	
.24494897427831780982161799510589e1	-.51448447032817407951187003379015e-1	-.19361931354572176272132572642019e1	-.62910728542099760236341202120534e0	.28632123595123643567420921950812e-1	.16465844141935396773478056137638e1	-.22663290182256063971791040009453e1	-.2080245545896307399053768391374e-1	.63192011878651023993641546007717e-1	
.24494897427831780982161799510589e1	-.94940702989338660266674711685254e0	.14609822067708908449371539248364e1	-.10310735984162606576075244034756e1	-.10770773492444166862640017146917e1	.88208623865421509339555689483882e0	.23263857350555345038012819306199e1	.74093758925942532990316564863082e0	.4258720008231578590307675421001e-1	
